version	path	line	kind	context	source
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4065	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4076	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4084	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4092	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4101	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4112	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4119	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4130	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4140	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4151	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4162	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4177	BLOCKINFO_ABBREV_DEFINE	UNRESOLVED_CONTEXT	if (Stream.EmitBlockInfoAbbrev(bitc::FUNCTION_BLOCK_ID, Abbv) !=
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4187	BLOCK_ENTER	IndexBitcodeWriter::writeModStrings	Stream.EnterSubblock(bitc::MODULE_STRTAB_BLOCK_ID, 3);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4197	LOCAL_ABBREV_DEFINE	std::move	unsigned Abbrev8Bit = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4205	LOCAL_ABBREV_DEFINE	std::move	unsigned Abbrev7Bit = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4213	LOCAL_ABBREV_DEFINE	std::move	unsigned Abbrev6Bit = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4223	LOCAL_ABBREV_DEFINE	std::move	unsigned AbbrevHash = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4242	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MST_CODE_ENTRY, Vals, AbbrevToUse);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4248	RECORD_EMIT	llvm::any_of	Stream.EmitRecord(bitc::MST_CODE_HASH, Vals, AbbrevHash);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4263	RECORD_EMIT	entry	Stream.EmitRecord(bitc::FS_TYPE_TESTS, FS->type_tests());
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4276	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(Ty, Record);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4291	RECORD_EMIT	llvm::append_range	Stream.EmitRecord(Ty, Record);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4329	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_PARAM_ACCESS, Record);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4457	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_CONTEXT_RADIX_TREE_ARRAY, Builder.getRadixArray(),
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4486	RECORD_EMIT	llvm::append_range	Stream.EmitRecord(PerModule ? bitc::FS_PERMODULE_CALLSITE_INFO
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4538	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_ALLOC_CONTEXT_IDS, ContextIds,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4541	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(PerModule
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4602	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(Code, NameVals, FSAbbrev);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4636	RECORD_EMIT	llvm::sort	Stream.EmitRecord(bitc::FS_PERMODULE_GLOBALVAR_INIT_REFS, NameVals,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4645	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_PERMODULE_VTABLE_GLOBALVAR_INIT_REFS, NameVals,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4660	BLOCK_ENTER	ModuleBitcodeWriterBase::writePerModuleGlobalValueSummary	Stream.EnterSubblock(IsThinLTO ? bitc::GLOBALVAL_SUMMARY_BLOCK_ID
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4664	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4676	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_FLAGS, ArrayRef<uint64_t>{Flags});
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4689	LOCAL_ABBREV_DEFINE	std::move	unsigned ValueGuidAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4692	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_VALUE_GUID,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4707	LOCAL_ABBREV_DEFINE	std::move	unsigned StackIdAbbvId = Stream.EmitAbbrev(std::move(StackIdAbbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4714	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_STACK_IDS, Vals, StackIdAbbvId);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4732	LOCAL_ABBREV_DEFINE	std::move	ContextIdAbbvId = Stream.EmitAbbrev(std::move(ContextIdAbbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4748	LOCAL_ABBREV_DEFINE	std::move	unsigned FSCallsProfileAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4763	LOCAL_ABBREV_DEFINE	std::move	unsigned FSCallsRelBFAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4772	LOCAL_ABBREV_DEFINE	std::move	unsigned FSModRefsAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4783	LOCAL_ABBREV_DEFINE	std::move	unsigned FSModVTableRefsAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4791	LOCAL_ABBREV_DEFINE	std::move	unsigned FSAliasAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4801	LOCAL_ABBREV_DEFINE	std::move	unsigned TypeIdCompatibleVtableAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4809	LOCAL_ABBREV_DEFINE	std::move	unsigned CallsiteAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4818	LOCAL_ABBREV_DEFINE	std::move	unsigned AllocAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4825	LOCAL_ABBREV_DEFINE	std::move	unsigned RadixAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4904	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_ALIAS, NameVals, FSAliasAbbrev);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4911	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_TYPE_ID_METADATA, NameVals,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4917	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_BLOCK_COUNT,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4925	BLOCK_ENTER	IndexBitcodeWriter::writeCombinedGlobalValueSummary	Stream.EnterSubblock(bitc::GLOBALVAL_SUMMARY_BLOCK_ID, 4);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4926	RECORD_EMIT	IndexBitcodeWriter::writeCombinedGlobalValueSummary	Stream.EmitRecord(
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4931	RECORD_EMIT	IndexBitcodeWriter::writeCombinedGlobalValueSummary	Stream.EmitRecord(bitc::FS_FLAGS, ArrayRef<uint64_t>{Index.getFlags()});
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4939	LOCAL_ABBREV_DEFINE	std::move	unsigned ValueGuidAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4942	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_VALUE_GUID,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4959	LOCAL_ABBREV_DEFINE	std::move	unsigned StackIdAbbvId = Stream.EmitAbbrev(std::move(StackIdAbbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4966	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_STACK_IDS, Vals, StackIdAbbvId);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4984	LOCAL_ABBREV_DEFINE	std::move	unsigned FSCallsProfileAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4994	LOCAL_ABBREV_DEFINE	std::move	unsigned FSModRefsAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5003	LOCAL_ABBREV_DEFINE	std::move	unsigned FSAliasAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5013	LOCAL_ABBREV_DEFINE	std::move	unsigned CallsiteAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5026	LOCAL_ABBREV_DEFINE	std::move	unsigned AllocAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5060	RECORD_EMIT	GlobalValue::isLocalLinkage	Stream.EmitRecord(bitc::FS_COMBINED_ORIGINAL_NAME, NameVals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5071	LOCAL_ABBREV_DEFINE	std::move	unsigned RadixAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5154	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_COMBINED_GLOBALVAR_INIT_REFS, NameVals,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5237	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_COMBINED_PROFILE, NameVals,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5258	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_COMBINED_ALIAS, NameVals, FSAliasAbbrev);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5283	RECORD_EMIT	llvm::sort	Stream.EmitRecord(Code, NameVals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5298	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_TYPE_ID, NameVals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5304	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_BLOCK_COUNT,
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5313	BLOCK_ENTER	writeIdentificationBlock	Stream.EnterSubblock(bitc::IDENTIFICATION_BLOCK_ID, 5);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5320	LOCAL_ABBREV_DEFINE	std::move	auto StringAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5328	LOCAL_ABBREV_DEFINE	std::move	auto EpochAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5330	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::IDENTIFICATION_CODE_EPOCH, Vals, EpochAbbrev);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5347	RECORD_EMIT	support::endian::read32be	Stream.EmitRecord(bitc::MODULE_CODE_HASH, Vals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5358	BLOCK_ENTER	ModuleBitcodeWriter::write	Stream.EnterSubblock(bitc::MODULE_BLOCK_ID, 3);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5628	BLOCK_ENTER	IndexBitcodeWriter::write	Stream.EnterSubblock(bitc::MODULE_BLOCK_ID, 3);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5705	LOCAL_ABBREV_DEFINE	std::move	unsigned FilenameAbbrev = Stream.EmitAbbrev(std::move(Abbv));
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5710	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::MODULE_CODE_SOURCE_FILENAME, Vals, FilenameAbbrev);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5724	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_GLOBALVAR, Vals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5738	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_FUNCTION, Vals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5752	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_ALIAS, Vals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5766	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_IFUNC, Vals);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5772	BLOCK_ENTER	ThinLinkBitcodeWriter::write	Stream.EnterSubblock(bitc::MODULE_BLOCK_ID, 3);
release-22.1.8	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5781	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_HASH, ArrayRef<uint32_t>(*ModHash));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	185	RECORD_EMIT	BitcodeWriterBase::writeModuleVersion	Stream.EmitRecord(bitc::MODULE_CODE_VERSION, ArrayRef<uint64_t>{2});
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	802	RECORD_EMIT	BitCodeAbbrevOp::isChar6	Stream.EmitRecord(Code, Vals, AbbrevToUse);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1068	BLOCK_ENTER	ModuleBitcodeWriter::writeAttributeGroupTable	Stream.EnterSubblock(bitc::PARAMATTR_GROUP_BLOCK_ID, 3);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1126	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::PARAMATTR_GRP_CODE_ENTRY, Record);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1137	BLOCK_ENTER	ModuleBitcodeWriter::writeAttributeTable	Stream.EnterSubblock(bitc::PARAMATTR_BLOCK_ID, 3);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1147	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::PARAMATTR_CODE_ENTRY, Record);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1158	BLOCK_ENTER	ModuleBitcodeWriter::writeTypeTable	Stream.EnterSubblock(bitc::TYPE_BLOCK_ID_NEW, 4 /*count from # abbrevs */);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1167	LOCAL_ABBREV_DEFINE	std::move	unsigned OpaquePtrAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1175	LOCAL_ABBREV_DEFINE	std::move	unsigned FunctionAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1183	LOCAL_ABBREV_DEFINE	std::move	unsigned StructAnonAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1190	LOCAL_ABBREV_DEFINE	std::move	unsigned StructNameAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1198	LOCAL_ABBREV_DEFINE	std::move	unsigned StructNamedAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1205	LOCAL_ABBREV_DEFINE	std::move	unsigned ArrayAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1209	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::TYPE_CODE_NUMENTRY, TypeVals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1326	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(Code, TypeVals, AbbrevToUse);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1488	RECORD_EMIT	ModuleBitcodeWriter::writeComdats	Stream.EmitRecord(bitc::MODULE_CODE_COMDAT, Vals, /*AbbrevToUse=*/0);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1507	LOCAL_ABBREV_DEFINE	std::move	unsigned VSTOffsetAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1511	RECORD_WITH_EXPLICIT_ABBREV	std::move	Stream.EmitRecordWithAbbrev(VSTOffsetAbbrev, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1564	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_ASM_PROPERTY, Record);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1638	LOCAL_ABBREV_DEFINE	std::move	SimpleGVarAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1656	LOCAL_ABBREV_DEFINE	std::move	unsigned FilenameAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1662	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::MODULE_CODE_SOURCE_FILENAME, Vals, FilenameAbbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1715	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_GLOBALVAR, Vals, AbbrevToUse);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1755	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_FUNCTION, Vals, AbbrevToUse);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1779	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_ALIAS, Vals, AbbrevToUse);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1797	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_IFUNC, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1869	RECORD_EMIT	ModuleBitcodeWriter::writeValueAsMetadata	Stream.EmitRecord(bitc::METADATA_VALUE, Record, 0);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1882	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(N->isDistinct() ? bitc::METADATA_DISTINCT_NODE
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1901	LOCAL_ABBREV_DEFINE	std::move	return Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1918	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_LOCATION, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1933	LOCAL_ABBREV_DEFINE	std::move	return Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1949	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_GENERIC_DEBUG, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1963	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_SUBRANGE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1976	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_GENERIC_SUBRANGE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	1989	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_ENUMERATOR, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2010	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_BASIC_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2044	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_FIXED_POINT_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2062	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_STRING_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2097	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_DERIVED_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2119	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_SUBRANGE_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2157	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_COMPOSITE_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2170	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_SUBROUTINE_TYPE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2193	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_FILE, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2233	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_COMPILE_UNIT, Record, Abbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	2264	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::METADATA_SUBPROGRAM, Record, Abbrev);
