split,family,model,arm,eligible,verify,equality,identifier,alignment,bytes,weighted_distance,nodes,aliases,builder_calls,builder_wall_us,builder_cpu_us,builder_capacity_bytes,builder_scratch_bytes,builder_reallocated,verify_wall_us,verify_cpu_us,equivalence_wall_us,equivalence_cpu_us,reader_generic_warm_ns,reader_generic_cold_ns,reader_trace_warm_ns,reader_trace_warm_cpu_ns,reader_trace_cold_ns,reader_trace_cold_cpu_ns,graph_extraction_wall_us,graph_extraction_cpu_us,planner_wall_ms,planner_cpu_ms,planner_peak_rss,planner_states,planner_transitions,planner_merges,planner_distinct_raw_merges,planner_temp_bytes,useful_residual_actions,candidate_plan_transitions,fallback,process_peak_rss,total_temp_bytes,end_to_end_construction_wall_us,end_to_end_construction_cpu_us,canonical_fnv64,plan_fnv64
train,add,08_add_add0,generic_bounded_beam,1,1,1,1,1,1296,11613184,41,0,115,3.670,0.000,1536,0,1,0.195,0.000,46.100,0.000,14.600,69586.000,27.420,0.000,69506.000,60000.000,78.900,0.000,8.494,9.000,5312512,328,4551,0,0,14784,0,41,0,13660160,16320,8622.465,9000.000,4642472383079383666,12671318987685324792
train,add,08_add_add0,fb_rcfdp_bounded,1,1,1,1,1,1296,11613184,41,0,115,3.740,0.000,1536,0,1,0.196,0.000,53.000,1000.000,14.580,69602.000,27.640,0.000,68612.000,80000.000,78.900,0.000,20.332,20.000,5652480,322,4532,30,30,14416,0,41,0,13660160,15952,20468.236,21000.000,4642472383079383666,18226718266582497769
train,add,09_add_add1,generated_pack_default,1,1,1,1,1,1000,2258432,41,0,0,2.567,0.000,1536,0,1,0.196,0.000,61.900,0.000,14.600,69910.000,27.560,0.000,69608.000,80000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13426688,1536,64.662,0.000,11311643723877767799,1469598103934665603
train,add,09_add_add1,stable_legal_topo,1,1,1,1,1,1016,4091648,41,0,115,3.333,0.000,1536,0,1,0.282,0.000,53.500,0.000,19.080,69690.000,33.580,0.000,69346.000,60000.000,80.000,0.000,0.006,0.000,4288512,41,0,0,0,328,0,41,0,13484032,1864,143.515,0.000,11311643723877767799,12237940794841257948
train,add,09_add_add1,stable_dedup_off,1,1,1,1,1,1064,4361984,41,0,115,2.540,0.000,1536,0,1,0.197,0.000,48.800,0.000,14.400,69740.000,27.420,0.000,67962.000,80000.000,80.000,0.000,0.006,0.000,4288512,41,0,0,0,328,0,41,0,13484032,1864,137.937,0.000,11311643723877767799,12237940794841257948
train,add,09_add_add1,stable_size_matched_capacity,1,1,1,1,1,1016,4091648,41,0,115,3.337,0.000,1512,0,1,0.196,0.000,44.600,0.000,15.900,69430.000,27.540,0.000,67940.000,60000.000,80.000,0.000,0.006,0.000,4288512,41,0,0,0,328,0,41,0,13484032,1840,134.533,0.000,11311643723877767799,12237940794841257948
train,add,09_add_add1,hot_first_ready,1,1,1,1,1,1016,4894208,41,0,115,3.487,0.000,1536,0,1,0.195,0.000,43.700,0.000,14.520,69540.000,27.280,0.000,67748.000,80000.000,80.000,0.000,0.011,0.000,4288512,41,0,0,0,328,0,41,0,13484032,1864,138.882,0.000,11311643723877767799,3985377294750611604
train,add,09_add_add1,local_field_order,1,1,1,1,1,1000,4066304,41,0,115,3.517,0.000,1536,0,1,0.196,0.000,44.800,0.000,14.580,68934.000,28.440,0.000,68476.000,60000.000,80.000,0.000,0.004,0.000,4288512,41,0,0,0,328,0,41,0,13484032,1864,132.512,0.000,11311643723877767799,16053506452049370144
train,add,09_add_add1,generic_bounded_beam,1,1,1,1,1,1008,8225536,41,0,115,3.257,0.000,1536,0,1,0.195,0.000,45.100,0.000,14.580,70418.000,27.500,0.000,68628.000,80000.000,80.000,0.000,8.029,8.000,5132288,328,4551,0,0,12480,0,41,0,13484032,14016,8157.151,8000.000,11311643723877767799,15808387590247576155
train,add,09_add_add1,fb_rcfdp_bounded,1,1,1,1,1,1008,8225536,41,0,115,3.267,0.000,1536,0,1,0.199,0.000,57.600,0.000,14.600,69428.000,27.500,0.000,68944.000,60000.000,80.000,0.000,19.739,20.000,5210112,321,4532,37,37,12032,0,41,0,13463552,13568,19880.366,20000.000,11311643723877767799,2998014841129036121
train,add,10_add_add16,generated_pack_default,1,1,1,1,1,904,2044416,41,0,0,2.493,0.000,1024,0,0,0.199,0.000,61.100,0.000,14.960,71188.000,27.600,0.000,67954.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13426688,1024,63.792,0.000,179450923079984598,1469598103934665603
train,add,10_add_add16,stable_legal_topo,1,1,1,1,1,928,3714304,41,0,115,3.293,0.000,1024,0,0,0.196,0.000,55.400,0.000,14.700,69612.000,27.480,0.000,69494.000,80000.000,80.000,0.000,0.006,0.000,4292608,41,0,0,0,328,0,41,0,13484032,1352,145.289,0.000,179450923079984598,12237940794841257948
train,add,10_add_add16,stable_dedup_off,1,1,1,1,1,976,3984640,41,0,115,2.423,0.000,1536,0,1,0.196,0.000,48.000,0.000,14.640,69208.000,27.280,0.000,68312.000,60000.000,80.000,0.000,0.006,0.000,4292608,41,0,0,0,328,0,41,0,13484032,1864,137.019,0.000,179450923079984598,12237940794841257948
train,add,10_add_add16,stable_size_matched_capacity,1,1,1,1,1,928,3714304,41,0,115,3.720,0.000,1368,0,1,0.196,0.000,49.500,0.000,14.840,70690.000,27.280,200.000,70248.000,60000.000,80.000,0.000,0.006,0.000,4292608,41,0,0,0,328,0,41,0,13492224,1696,139.816,0.000,179450923079984598,12237940794841257948
train,add,10_add_add16,hot_first_ready,1,1,1,1,1,920,4404224,41,0,115,3.223,0.000,1024,0,0,0.196,5.000,47.200,0.000,14.700,69446.000,27.480,0.000,67920.000,80000.000,80.000,0.000,0.011,0.000,4292608,41,0,0,0,328,0,41,0,13492224,1352,142.119,5.000,179450923079984598,3985377294750611604
train,add,10_add_add16,local_field_order,1,1,1,1,1,912,3688960,41,0,115,3.340,0.000,1024,0,0,0.198,0.000,45.000,0.000,14.640,70336.000,28.420,0.000,68184.000,60000.000,80.000,0.000,0.004,0.000,4292608,41,0,0,0,328,0,41,0,13492224,1352,132.938,0.000,179450923079984598,16053506452049370144
train,add,10_add_add16,generic_bounded_beam,1,1,1,1,1,896,7110400,41,0,115,3.093,0.000,1024,0,0,0.197,5.000,46.300,0.000,14.640,70184.000,27.460,0.000,68396.000,80000.000,80.000,0.000,7.679,8.000,5144576,328,4551,0,0,11584,0,41,0,13496320,12608,7808.690,8005.000,179450923079984598,11933304946738531547
train,add,10_add_add16,fb_rcfdp_bounded,1,1,1,1,1,912,7152640,41,0,115,3.070,0.000,1024,0,0,0.196,0.000,43.500,0.000,14.580,70344.000,27.580,0.000,68188.000,60000.000,80.000,0.000,19.648,19.000,5189632,321,4532,40,40,11264,0,41,0,13496320,12288,19775.066,19000.000,179450923079984598,16307063795291424346
heldout,sub,11_sub_sub0,generated_pack_default,1,1,1,1,1,864,2075392,41,0,0,2.553,0.000,1024,0,0,0.199,0.000,66.000,0.000,14.620,72620.000,27.960,0.000,68538.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13418496,1024,68.752,0.000,3227179252688498663,1469598103934665603
heldout,sub,11_sub_sub0,stable_legal_topo,1,1,1,1,1,872,3542528,41,0,117,3.217,0.000,1024,0,0,0.195,0.000,66.600,0.000,14.420,70022.000,27.820,0.000,68576.000,60000.000,82.900,0.000,0.007,0.000,4284416,41,0,0,0,328,0,41,0,13479936,1352,159.612,0.000,3227179252688498663,12237940794841257948
heldout,sub,11_sub_sub0,stable_dedup_off,1,1,1,1,1,928,3857920,41,0,117,2.177,0.000,1024,0,0,0.197,0.000,50.400,1000.000,14.700,69356.000,27.440,0.000,68632.000,80000.000,82.900,0.000,0.007,0.000,4284416,41,0,0,0,328,0,41,0,13479936,1352,142.374,1000.000,3227179252688498663,12237940794841257948
heldout,sub,11_sub_sub0,stable_size_matched_capacity,1,1,1,1,1,872,3542528,41,0,117,3.283,0.000,1296,0,1,0.198,0.000,46.200,0.000,14.640,69500.000,27.800,0.000,67734.000,60000.000,82.900,0.000,0.007,0.000,4284416,41,0,0,0,328,0,41,0,13479936,1624,139.281,0.000,3227179252688498663,12237940794841257948
heldout,sub,11_sub_sub0,hot_first_ready,1,1,1,1,1,872,4361984,41,0,117,3.267,33.333,1024,0,0,0.196,0.000,45.600,0.000,14.420,69486.000,27.560,0.000,69612.000,80000.000,82.900,0.000,0.011,0.000,4284416,41,0,0,0,328,0,41,0,13479936,1352,143.062,33.333,3227179252688498663,3985377294750611604
heldout,sub,11_sub_sub0,local_field_order,1,1,1,1,1,856,3517184,41,0,117,3.240,0.000,1024,0,0,0.197,0.000,50.500,0.000,14.800,69648.000,27.500,0.000,69288.000,60000.000,82.900,0.000,0.004,0.000,4284416,41,0,0,0,328,0,41,0,13479936,1352,140.837,0.000,3227179252688498663,16053506452049370144
heldout,sub,11_sub_sub0,generic_bounded_beam,1,1,1,1,1,856,6535936,41,0,117,3.133,0.000,1024,0,0,0.197,0.000,61.100,0.000,14.620,70818.000,28.000,200.000,68728.000,60000.000,82.900,0.000,8.560,9.000,5070848,328,4799,0,0,11264,0,41,0,13479936,12288,8707.130,9000.000,3227179252688498663,12149354705767170189
heldout,sub,11_sub_sub0,fb_rcfdp_bounded,1,1,1,1,1,856,6535936,41,0,117,3.057,0.000,1024,0,0,0.196,0.000,46.300,0.000,14.520,70960.000,28.840,0.000,68224.000,80000.000,82.900,0.000,20.985,21.000,5230592,321,4793,29,29,10816,0,41,0,13479936,11840,21117.953,21000.000,3227179252688498663,8818897937525771040
heldout,sub,12_sub_sub4,generated_pack_default,1,1,1,1,1,864,2075392,41,0,0,3.373,33.333,1024,0,0,0.231,0.000,67.900,0.000,14.780,75178.000,28.220,0.000,68824.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13426688,1024,71.505,33.333,13875922224478425032,1469598103934665603
heldout,sub,12_sub_sub4,stable_legal_topo,1,1,1,1,1,872,3542528,41,0,117,3.247,33.333,1024,0,0,0.191,0.000,75.700,0.000,14.360,67780.000,34.740,0.000,70890.000,80000.000,85.100,0.000,0.006,0.000,4292608,41,0,0,0,328,0,41,0,13488128,1352,170.638,33.333,13875922224478425032,12237940794841257948
heldout,sub,12_sub_sub4,stable_dedup_off,1,1,1,1,1,928,3857920,41,0,117,2.430,0.000,1024,0,0,0.199,0.000,69.000,0.000,14.760,71890.000,27.900,0.000,68726.000,80000.000,85.100,0.000,0.006,0.000,4292608,41,0,0,0,328,0,41,0,13488128,1352,163.129,0.000,13875922224478425032,12237940794841257948
heldout,sub,12_sub_sub4,stable_size_matched_capacity,1,1,1,1,1,872,3542528,41,0,117,3.440,0.000,1296,0,1,0.198,0.000,63.500,0.000,14.740,70798.000,28.900,0.000,69344.000,60000.000,85.100,0.000,0.006,0.000,4292608,41,0,0,0,328,0,41,0,13488128,1624,158.638,0.000,13875922224478425032,12237940794841257948
heldout,sub,12_sub_sub4,hot_first_ready,1,1,1,1,1,872,4361984,41,0,117,3.587,0.000,1024,0,0,0.199,0.000,63.300,0.000,14.840,73890.000,28.140,0.000,68520.000,60000.000,85.100,0.000,0.011,0.000,4292608,41,0,0,0,328,0,41,0,13488128,1352,163.586,0.000,13875922224478425032,3985377294750611604
heldout,sub,12_sub_sub4,local_field_order,1,1,1,1,1,856,3517184,41,0,117,3.370,0.000,1024,0,0,0.199,0.000,65.200,0.000,14.800,71958.000,27.860,200.000,69902.000,60000.000,85.100,0.000,0.004,0.000,4292608,41,0,0,0,328,0,41,0,13488128,1352,157.769,0.000,13875922224478425032,16053506452049370144
heldout,sub,12_sub_sub4,generic_bounded_beam,1,1,1,1,1,856,6535936,41,0,117,3.247,0.000,1024,0,0,0.199,0.000,78.500,1000.000,14.840,72416.000,28.440,200.000,69312.000,60000.000,85.100,0.000,8.279,9.000,5079040,328,4799,0,0,11264,0,41,0,13488128,12288,8445.746,10000.000,13875922224478425032,12149354705767170189
heldout,sub,12_sub_sub4,fb_rcfdp_bounded,1,1,1,1,1,856,6535936,41,0,117,3.230,0.000,1024,0,0,0.199,5.000,65.300,0.000,14.760,70768.000,28.060,0.000,69154.000,80000.000,85.100,0.000,21.571,21.000,5238784,321,4793,29,29,10816,0,41,0,13488128,11840,21724.729,21005.000,13875922224478425032,8818897937525771040
heldout,strided_slice,13_strided_slice_strided_slice0,generated_pack_default,1,1,1,1,1,1136,3384832,50,0,0,3.060,0.000,1536,0,1,0.256,0.000,69.600,0.000,16.220,71802.000,28.500,0.000,69704.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13762560,1536,72.915,0.000,12703725449622278446,1469598103934665603
heldout,strided_slice,13_strided_slice_strided_slice0,stable_legal_topo,1,1,1,1,1,1152,5125120,50,0,151,4.067,0.000,1536,0,1,0.259,0.000,63.200,0.000,16.280,70972.000,28.220,0.000,68766.000,60000.000,93.900,0.000,0.008,0.000,4296704,50,0,0,0,400,0,50,0,13824000,1936,169.025,0.000,12703725449622278446,9634640331339833058
heldout,strided_slice,13_strided_slice_strided_slice0,stable_dedup_off,1,1,1,1,1,1264,5781248,50,0,151,2.917,33.333,1536,0,1,0.254,0.000,71.000,0.000,16.260,71014.000,28.620,0.000,69480.000,80000.000,93.900,0.000,0.008,0.000,4296704,50,0,0,0,400,0,50,0,13750272,1936,175.671,33.333,12703725449622278446,9634640331339833058
heldout,strided_slice,13_strided_slice_strided_slice0,stable_size_matched_capacity,1,1,1,1,1,1152,5125120,50,0,151,4.187,0.000,1696,0,1,0.254,0.000,64.100,0.000,16.260,71218.000,28.580,0.000,69556.000,80000.000,93.900,0.000,0.008,0.000,4296704,50,0,0,0,400,0,50,0,13778944,2096,170.040,0.000,12703725449622278446,9634640331339833058
heldout,strided_slice,13_strided_slice_strided_slice0,hot_first_ready,1,1,1,1,1,1152,5924864,50,0,151,4.283,0.000,1536,0,1,0.259,0.000,62.500,0.000,16.460,71514.000,29.540,0.000,68852.000,60000.000,93.900,0.000,0.017,0.000,4296704,50,0,0,0,400,0,50,0,13778944,1936,178.342,0.000,12703725449622278446,12655128063411478090
heldout,strided_slice,13_strided_slice_strided_slice0,local_field_order,1,1,1,1,1,1136,5099776,50,0,151,4.297,0.000,1536,0,1,0.250,0.000,55.900,0.000,17.000,70738.000,28.500,200.000,68600.000,60000.000,93.900,0.000,0.005,0.000,4296704,50,0,0,0,400,0,50,0,13778944,1936,159.447,0.000,12703725449622278446,8516781969090450602
heldout,strided_slice,13_strided_slice_strided_slice0,generic_bounded_beam,1,1,1,1,1,1152,13685760,50,0,151,4.170,33.333,1536,0,1,0.254,0.000,58.500,0.000,16.160,71346.000,28.140,0.000,68384.000,80000.000,93.900,0.000,15.546,16.000,5668864,400,7251,0,0,14208,0,50,0,13778944,15744,15703.124,16033.333,12703725449622278446,493698933206213723
heldout,strided_slice,13_strided_slice_strided_slice0,fb_rcfdp_bounded,1,1,1,1,1,1152,13685760,50,0,151,4.177,0.000,1536,0,1,0.255,0.000,57.500,0.000,16.200,70294.000,29.280,0.000,68802.000,60000.000,93.900,0.000,38.628,38.000,5775360,393,7251,23,23,13696,0,50,0,13778944,15232,38784.131,38000.000,12703725449622278446,493698933206213723
heldout,strided_slice,14_strided_slice_strided_slice15,generated_pack_default,1,1,1,1,1,1248,3666432,50,0,0,3.373,0.000,1536,0,1,0.257,0.000,72.500,0.000,16.300,71816.000,28.440,0.000,68134.000,80000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13877248,1536,76.130,0.000,11662840376245977390,1469598103934665603
heldout,strided_slice,14_strided_slice_strided_slice15,stable_legal_topo,1,1,1,1,1,1264,5654528,50,0,151,4.243,0.000,1536,0,1,0.256,0.000,62.400,0.000,16.200,70332.000,28.260,0.000,69694.000,60000.000,94.700,0.000,0.008,0.000,4292608,50,0,0,0,400,0,50,0,13934592,1936,169.499,0.000,11662840376245977390,9634640331339833058
heldout,strided_slice,14_strided_slice_strided_slice15,stable_dedup_off,1,1,1,1,1,1376,6313472,50,0,151,3.140,0.000,1536,0,1,0.256,0.000,59.700,0.000,16.260,70326.000,28.160,0.000,68092.000,80000.000,94.700,0.000,0.008,0.000,4292608,50,0,0,0,400,0,50,0,13934592,1936,165.696,0.000,11662840376245977390,9634640331339833058
heldout,strided_slice,14_strided_slice_strided_slice15,stable_size_matched_capacity,1,1,1,1,1,1264,5654528,50,0,151,4.230,0.000,1848,0,1,0.253,0.000,51.600,0.000,16.960,70468.000,28.180,0.000,68904.000,80000.000,94.700,0.000,0.008,0.000,4292608,50,0,0,0,400,0,50,0,13934592,2248,158.683,0.000,11662840376245977390,9634640331339833058
heldout,strided_slice,14_strided_slice_strided_slice15,hot_first_ready,1,1,1,1,1,1264,6530304,50,0,151,4.460,0.000,1536,0,1,0.257,0.000,53.900,0.000,16.140,69824.000,28.200,0.000,68422.000,60000.000,94.700,0.000,0.018,0.000,4292608,50,0,0,0,400,0,50,0,13934592,1936,171.217,0.000,11662840376245977390,12655128063411478090
heldout,strided_slice,14_strided_slice_strided_slice15,local_field_order,1,1,1,1,1,1248,5629184,50,0,151,4.477,33.333,1536,0,1,0.254,0.000,51.700,0.000,16.280,69698.000,28.060,0.000,69040.000,80000.000,94.700,0.000,0.005,0.000,4292608,50,0,0,0,400,0,50,0,13934592,1936,156.330,33.333,11662840376245977390,8516781969090450602
heldout,strided_slice,14_strided_slice_strided_slice15,generic_bounded_beam,1,1,1,1,1,1264,15319040,50,0,151,4.380,0.000,1536,0,1,0.253,0.000,56.300,0.000,16.120,69356.000,28.140,0.000,69124.000,60000.000,94.700,0.000,16.344,17.000,5640192,400,7241,0,0,15104,0,50,0,13934592,16640,16499.432,17000.000,11662840376245977390,13790364150231669660
heldout,strided_slice,14_strided_slice_strided_slice15,fb_rcfdp_bounded,1,1,1,1,1,1264,15319040,50,0,151,4.343,0.000,1536,0,1,0.254,0.000,53.000,0.000,16.200,70792.000,28.220,200.000,68394.000,60000.000,94.700,0.000,38.973,39.000,6025216,393,7241,23,23,14656,0,50,0,13934592,16192,39125.097,39000.000,11662840376245977390,13790364150231669660
heldout,strided_slice,15_strided_slice_strided_slice33,generated_pack_default,1,1,1,1,1,1136,3384832,50,0,0,3.023,0.000,1536,0,1,0.257,0.000,69.000,0.000,16.160,70406.000,28.240,0.000,68434.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13758464,1536,72.280,0.000,11430075486722334661,1469598103934665603
heldout,strided_slice,15_strided_slice_strided_slice33,stable_legal_topo,1,1,1,1,1,1152,5125120,50,0,151,3.933,0.000,1536,0,1,0.255,0.000,59.500,0.000,16.280,71210.000,28.240,0.000,68478.000,60000.000,86.000,0.000,0.008,0.000,4292608,50,0,0,0,400,0,50,0,13819904,1936,157.588,0.000,11430075486722334661,9634640331339833058
heldout,strided_slice,15_strided_slice_strided_slice33,stable_dedup_off,1,1,1,1,1,1264,5784064,50,0,151,2.893,0.000,1536,0,1,0.257,0.000,71.700,0.000,16.240,71408.000,29.040,200.000,68052.000,60000.000,86.000,0.000,0.008,0.000,4292608,50,0,0,0,400,0,50,0,13746176,1936,168.750,0.000,11430075486722334661,9634640331339833058
heldout,strided_slice,15_strided_slice_strided_slice33,stable_size_matched_capacity,1,1,1,1,1,1152,5125120,50,0,151,4.080,0.000,1696,0,1,0.255,0.000,56.100,0.000,16.940,71314.000,28.120,0.000,68596.000,80000.000,86.000,0.000,0.008,0.000,4292608,50,0,0,0,400,0,50,0,13774848,2096,154.335,0.000,11430075486722334661,9634640331339833058
heldout,strided_slice,15_strided_slice_strided_slice33,hot_first_ready,1,1,1,1,1,1152,5924864,50,0,151,4.233,0.000,1536,0,1,0.253,0.000,55.500,0.000,16.100,70718.000,28.600,0.000,69124.000,60000.000,86.000,0.000,0.018,0.000,4292608,50,0,0,0,400,0,50,0,13774848,1936,163.586,0.000,11430075486722334661,12655128063411478090
heldout,strided_slice,15_strided_slice_strided_slice33,local_field_order,1,1,1,1,1,1136,5099776,50,0,151,4.327,0.000,1536,0,1,0.260,0.000,56.400,0.000,16.360,70690.000,28.400,0.000,69050.000,60000.000,86.000,0.000,0.005,0.000,4292608,50,0,0,0,400,0,50,0,13774848,1936,152.086,0.000,11430075486722334661,8516781969090450602
heldout,strided_slice,15_strided_slice_strided_slice33,generic_bounded_beam,1,1,1,1,1,1152,13685760,50,0,151,4.330,33.333,1536,0,1,0.254,0.000,55.600,0.000,17.240,69768.000,28.280,0.000,68708.000,80000.000,86.000,0.000,15.332,15.000,5664768,400,7251,0,0,14208,0,50,0,13774848,15744,15477.784,15033.333,11430075486722334661,493698933206213723
heldout,strided_slice,15_strided_slice_strided_slice33,fb_rcfdp_bounded,1,1,1,1,1,1152,13685760,50,0,151,4.390,0.000,1536,0,1,0.254,0.000,52.400,0.000,16.200,70478.000,28.320,0.000,68264.000,60000.000,86.000,0.000,38.254,39.000,5771264,393,7251,23,23,13696,0,50,0,13774848,15232,38397.344,39000.000,11430075486722334661,493698933206213723
heldout,conv,16_conv_conv0,generated_pack_default,1,1,1,1,1,2368,6257152,50,0,0,3.350,0.000,3480,0,1,0.236,0.000,81.100,0.000,15.700,70270.000,27.900,0.000,72922.000,80000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,14270464,3480,84.686,0.000,16734817698509843288,1469598103934665603
heldout,conv,16_conv_conv0,stable_legal_topo,1,1,1,1,1,2384,7808768,50,0,144,5.523,0.000,3456,0,1,0.236,0.000,81.200,0.000,16.620,73774.000,51.900,0.000,69028.000,80000.000,99.700,0.000,0.007,0.000,4300800,50,0,0,0,400,0,50,0,14327808,3856,194.059,0.000,16734817698509843288,16788435062894613452
heldout,conv,16_conv_conv0,stable_dedup_off,1,1,1,1,1,2448,8101632,50,0,144,4.267,0.000,3456,0,1,0.237,0.000,75.100,0.000,15.980,69962.000,27.640,0.000,67732.000,80000.000,99.700,0.000,0.007,0.000,4300800,50,0,0,0,400,0,50,0,14336000,3856,186.704,0.000,16734817698509843288,16788435062894613452
heldout,conv,16_conv_conv0,stable_size_matched_capacity,1,1,1,1,1,2384,7808768,50,0,144,5.413,0.000,3552,0,1,0.235,0.000,66.100,0.000,15.880,69086.000,27.720,0.000,67570.000,60000.000,99.700,0.000,0.007,0.000,4300800,50,0,0,0,400,0,50,0,14336000,3952,178.848,0.000,16734817698509843288,16788435062894613452
heldout,conv,16_conv_conv0,hot_first_ready,1,1,1,1,1,2384,10427648,50,0,144,5.693,33.333,3456,0,1,0.234,0.000,61.800,0.000,15.720,70448.000,27.560,0.000,68488.000,80000.000,99.700,0.000,0.017,0.000,4300800,50,0,0,0,400,0,50,0,14336000,3856,183.927,33.333,16734817698509843288,9334943335212649580
heldout,conv,16_conv_conv0,local_field_order,1,1,1,1,1,2384,7783424,50,0,144,5.640,0.000,3456,0,1,0.234,0.000,61.900,0.000,15.800,70168.000,28.800,0.000,67686.000,60000.000,99.700,0.000,0.005,0.000,4300800,50,0,0,0,400,0,50,0,14336000,3856,172.575,0.000,16734817698509843288,9311106616082197602
heldout,conv,16_conv_conv0,generic_bounded_beam,1,1,1,1,1,2416,27912192,50,0,144,5.490,0.000,3480,0,1,0.305,0.000,73.200,0.000,15.840,70176.000,27.840,0.000,69020.000,60000.000,99.700,0.000,19.141,19.000,6385664,400,7210,0,0,24320,0,50,0,14336000,27800,19319.395,19000.000,16734817698509843288,15986877512412405276
heldout,conv,16_conv_conv0,fb_rcfdp_bounded,1,1,1,1,1,2416,27912192,50,0,144,5.587,0.000,3480,0,1,0.236,0.000,66.400,1000.000,15.920,69990.000,27.960,0.000,69066.000,80000.000,99.700,0.000,41.277,42.000,6791168,393,7210,23,23,23840,0,50,0,14336000,27320,41448.723,43000.000,16734817698509843288,15986877512412405276
heldout,conv,17_conv_conv1,generated_pack_default,1,1,1,1,1,2192,5919232,50,0,0,3.223,0.000,2304,0,1,0.244,0.000,82.200,0.000,16.280,71174.000,28.340,0.000,68658.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13975552,2304,85.667,0.000,2543187655293313801,1469598103934665603
heldout,conv,17_conv_conv1,stable_legal_topo,1,1,1,1,1,2208,7822848,50,0,144,5.090,33.333,2304,0,1,0.239,0.000,71.300,0.000,16.020,73036.000,28.240,200.000,68400.000,60000.000,99.600,0.000,0.007,0.000,4296704,50,0,0,0,400,0,50,0,14032896,2704,183.629,33.333,2543187655293313801,16788435062894613452
heldout,conv,17_conv_conv1,stable_dedup_off,1,1,1,1,1,2272,8149504,50,0,144,4.063,0.000,3456,0,1,0.239,5.000,69.300,0.000,15.960,71148.000,27.960,0.000,68868.000,80000.000,99.600,0.000,0.007,0.000,4296704,50,0,0,0,400,0,50,0,14041088,3856,180.602,5.000,2543187655293313801,16788435062894613452
heldout,conv,17_conv_conv1,stable_size_matched_capacity,1,1,1,1,1,2208,7822848,50,0,144,5.167,0.000,3264,0,1,0.258,0.000,62.600,0.000,16.020,70052.000,28.020,0.000,68990.000,60000.000,99.600,0.000,0.007,0.000,4296704,50,0,0,0,400,0,50,0,14041088,3664,175.025,0.000,2543187655293313801,16788435062894613452
heldout,conv,17_conv_conv1,hot_first_ready,1,1,1,1,1,2208,10433280,50,0,144,5.490,0.000,2304,0,1,0.237,0.000,63.200,0.000,16.000,69696.000,27.840,200.000,68652.000,60000.000,99.600,0.000,0.017,0.000,4296704,50,0,0,0,400,0,50,0,14041088,2704,185.727,0.000,2543187655293313801,9334943335212649580
heldout,conv,17_conv_conv1,local_field_order,1,1,1,1,1,2208,7797504,50,0,144,6.483,33.333,2304,0,1,0.237,0.000,62.500,0.000,15.860,70614.000,27.840,0.000,68240.000,80000.000,99.600,0.000,0.005,0.000,4296704,50,0,0,0,400,0,50,0,13967360,2704,173.921,33.333,2543187655293313801,9311106616082197602
heldout,conv,17_conv_conv1,generic_bounded_beam,1,1,1,1,1,2224,25037056,50,0,144,5.347,0.000,2304,0,1,0.237,0.000,80.400,0.000,15.960,69448.000,28.000,0.000,68772.000,60000.000,99.600,0.000,18.352,19.000,6373376,400,7226,0,0,22784,0,50,0,13996032,25088,18537.384,19000.000,2543187655293313801,9973023954934267714
heldout,conv,17_conv_conv1,fb_rcfdp_bounded,1,1,1,1,1,2224,25037056,50,0,144,5.320,0.000,2304,0,1,0.236,0.000,65.200,0.000,16.040,70040.000,27.840,0.000,69568.000,60000.000,99.600,0.000,41.453,41.000,6860800,393,7226,25,25,22304,0,50,0,14000128,24608,41623.756,41000.000,2543187655293313801,11324261955747012597
heldout,conv,18_conv_conv2,generated_pack_default,1,1,1,1,1,3488,8952064,50,0,0,3.330,0.000,3840,0,1,0.238,0.000,87.000,0.000,16.220,70140.000,29.640,0.000,68254.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,14663680,3840,90.568,0.000,11796727135231356218,1469598103934665603
heldout,conv,18_conv_conv2,stable_legal_topo,1,1,1,1,1,3504,9996800,50,0,144,6.517,0.000,3840,0,1,0.235,0.000,73.000,0.000,15.900,70262.000,28.040,0.000,68542.000,60000.000,105.600,0.000,0.007,0.000,4313088,50,0,0,0,400,0,50,0,14725120,4240,192.852,0.000,11796727135231356218,16788435062894613452
heldout,conv,18_conv_conv2,stable_dedup_off,1,1,1,1,1,3568,10289664,50,0,144,5.187,0.000,3840,0,1,0.238,0.000,64.200,0.000,15.960,68880.000,27.680,0.000,69232.000,80000.000,105.600,0.000,0.007,0.000,4313088,50,0,0,0,400,0,50,0,14729216,4240,182.725,0.000,11796727135231356218,16788435062894613452
